,report,date,transcript_source,file_name
19567,72410293.0,2021-07-01,0,20210701-20210704_1.pdf
19568,9910156.0,2004-11-01,0,20041031-20041103_7.pdf
19569,10127899.0,2005-02-10,0,20050208-20050211_1.pdf
19570,10957892.0,2006-02-10,0,20060207-20060210_1.pdf
19571,11474930.0,2006-07-31,0,20060729-20060801_5.pdf
19572,11721540.0,2006-11-02,0,20061102-20061105_3.pdf
19573,12465300.0,2007-07-27,0,20070724-20070727_1.pdf
19574,13118797.0,2008-02-07,0,20080205-20080208_4.pdf
19575,13417535.0,2008-04-25,0,20080425-20080428_4.pdf
19576,13417769.0,2008-04-25,0,20080425-20080428_4.pdf
19577,14418545.0,2009-02-05,0,20090203-20090206_3.pdf
19578,14418633.0,2009-02-05,0,20090203-20090206_3.pdf
19579,15467890.0,2009-10-29,0,20091029-20091101_17.pdf
19580,17247798.0,2011-02-16,0,20110213-20110216_5.pdf
19581,17558316.0,2011-05-06,0,20110504-20110507_9.pdf
19582,17986070.0,2011-08-05,0,20110804-20110807_11.pdf
19583,18797264.0,2012-02-15,0,20120212-20120215_4.pdf
19584,18772221.0,2012-02-16,0,20120216-20120219_10.pdf
19585,20174927.0,2012-05-08,0,20120506-20120509_12.pdf
19586,20602925.0,2012-08-03,0,20120802-20120805_1.pdf
19587,16820532.0,2012-08-06,0,20120806-20120809_19.pdf
19588,21013050.0,2012-11-02,0,20121102-20121105_4.pdf
19589,21396366.0,2013-02-01,0,20130129-20130201_1.pdf
19590,21812129.0,2013-04-26,0,20130423-20130426_1.pdf
19591,22260086.0,2013-07-26,0,20130724-20130727_1.pdf
19592,22707273.0,2013-10-25,0,20131024-20131027_1.pdf
19593,23194687.0,2014-01-31,0,20140128-20140131_1.pdf
19594,8905726.0,2003-08-01,0,20030729-20030801_1.pdf
19595,25445287.0,2015-02-13,0,20150212-20150215_1.pdf
19596,71876898.0,2021-04-15,0,20210415-20210418_2.pdf
19597,71876898.0,2021-04-15,0,20210412-20210415_1.pdf
19598,72062459.0,2021-05-06,0,20210505-20210508_20.pdf
19599,72062459.0,2021-05-06,0,20210506-20210509_20.pdf
19600,15246957.0,2022-06-28,1,15246957_T.xml
19601,9994810.0,2004-12-08,0,20041206-20041209_2.pdf
19602,8729377.0,2003-05-06,0,20030506-20030509_10.pdf
19603,10956981.0,2006-02-09,0,20060207-20060210_5.pdf
19604,11515799.0,2006-08-10,0,20060810-20060813_4.pdf
19605,11772018.0,2006-11-09,0,20061106-20061109_1.pdf
19606,12520717.0,2007-08-09,0,20070809-20070812_6.pdf
19607,17253088.0,2011-02-10,0,20110209-20110212_9.pdf
19608,20994029.0,2012-10-30,0,20121029-20121101_18.pdf
19609,22107568.0,2013-06-18,0,20130618-20130621_4.pdf
19610,24228174.0,2014-07-24,0,20140723-20140726_6.pdf
19611,68243776.0,2019-11-01,0,20191029-20191101_2.pdf
19612,72007114.0,2021-04-28,0,20210427-20210430_25.pdf
19613,72007114.0,2021-04-28,0,20210428-20210501_25.pdf
19614,14599989.0,2009-03-19,0,20090319-20090322_2.pdf
19615,14600619.0,2009-03-19,0,20090319-20090322_2.pdf
19616,68304176.0,2019-11-08,0,20191106-20191109_1.pdf
19617,69209370.0,2020-04-07,0,20200326-20200409_2.pdf
19618,71336864.0,2021-01-27,0,20210126-20210130_12.pdf
19619,71336864.0,2021-01-27,0,20210125-20210128_7.pdf
19620,71336864.0,2021-01-27,0,20210126-20210129_11.pdf
19621,71831125.0,2021-04-08,0,20210407-20210410_1.pdf
19622,71831125.0,2021-04-08,0,20210408-20210411_1.pdf
19623,15091404.0,2022-01-26,1,15091404_T.xml
19624,2630537.0,2022-04-20,2,20220420-2630537-T.xml
19625,75074327.0,2022-06-01,0,20220529-20220601_3.pdf
19626,8721438.0,2003-01-27,0,20030126-20030129_9.pdf
19627,8721441.0,2003-01-27,0,20030126-20030129_9.pdf
19628,8901651.0,2003-07-17,0,20030717-20030720_11.pdf
19629,8901762.0,2003-07-17,0,20030717-20030720_3.pdf
19630,8901848.0,2003-07-17,0,20030717-20030720_6.pdf
19631,8902077.0,2003-07-17,0,20030717-20030720_11.pdf
19632,8912790.0,2004-01-26,0,20040125-20040128_7.pdf
19633,2487509.0,2021-03-25,2,20210325-2487509-C.xml
19634,8722261.0,2003-02-04,0,20030203-20030206_7.pdf
19635,8722360.0,2003-02-04,0,20030203-20030206_9.pdf
19636,8913879.0,2004-02-05,0,20040202-20040205_3.pdf
19637,915296.0,2004-08-03,1,915296_T.xml
19638,15516900.0,2009-11-06,0,20091106-20091109_7.pdf
19639,17564495.0,2011-05-07,0,20110504-20110507_1.pdf
19640,21020818.0,2012-11-06,0,20121106-20121109_21.pdf
19641,21911161.0,2013-05-15,0,20130513-20130516_6.pdf
19642,22515776.0,2013-09-18,0,20130918-20130921_3.pdf
19643,27688229.0,2015-12-09,0,20151209-20151212_3.pdf
19644,28506490.0,2016-02-26,0,20160223-20160226_1.pdf
19645,29912232.0,2016-08-05,0,20160805-20160808_5.pdf
19646,29913686.0,2016-08-05,0,20160805-20160808_7.pdf
19647,61555098.0,2016-11-17,0,20161117-20161120_3.pdf
19648,62599452.0,2017-05-09,0,20170508-20170511_23.pdf
19649,62866653.0,2017-06-27,0,20170625-20170628_2.pdf
19650,63697595.0,2017-11-03,0,20171031-20171103_3.pdf
19651,63698014.0,2017-11-03,0,20171031-20171103_3.pdf
19652,64923186.0,2018-05-04,0,20180503-20180506_3.pdf
19653,65195026.0,2018-06-20,0,20180620-20180623_2.pdf
19654,68336430.0,2019-11-13,0,20191110-20191113_2.pdf
19655,69471120.0,2020-05-08,0,20200507-20200508_5.pdf
19656,69471642.0,2020-05-08,0,20200507-20200508_5.pdf
19657,70843518.0,2020-11-11,0,20201107-20201111_1.pdf
19658,70843518.0,2020-11-11,0,20201110-20201113_13.pdf
19659,71556980.0,2021-02-26,0,20210225-20210301_7.pdf
19660,71556980.0,2021-02-26,0,20210226-20210301_7.pdf
19661,71556980.0,2021-02-26,0,20210223-20210226_1.pdf
19662,71557154.0,2021-02-26,0,20210225-20210301_9.pdf
19663,71557154.0,2021-02-26,0,20210226-20210301_7.pdf
19664,71557154.0,2021-02-26,0,20210223-20210226_1.pdf
19665,72013042.0,2021-04-29,0,20210427-20210430_16.pdf
19666,72013042.0,2021-04-29,0,20210428-20210501_16.pdf
19667,72062694.0,2021-05-07,0,20210505-20210508_6.pdf
19668,72062694.0,2021-05-07,0,20210506-20210509_6.pdf
19669,72254169.0,2021-06-03,0,20210602-20210605_2.pdf
19670,72254169.0,2021-06-03,0,20210603-20210606_2.pdf
19671,72699918.0,2021-08-05,0,20210805-20210808_8.pdf
19672,72699918.0,2021-08-05,0,20210802-20210805_5.pdf
19673,72712554.0,2021-08-05,0,20210805-20210808_15.pdf
19674,72712554.0,2021-08-05,0,20210802-20210805_11.pdf
19675,73392841.0,2021-11-05,0,20211102-20211105_1.pdf
19676,74196123.0,2022-02-25,0,20220222-20220225_2.pdf
19677,74201972.0,2022-02-25,0,20220222-20220225_3.pdf
19678,74873890.0,2022-05-06,0,20220505-20220508_1.pdf
19679,74881766.0,2022-05-06,0,20220505-20220508_3.pdf
19680,75064922.0,2022-06-01,0,20220529-20220601_2.pdf
19681,8008996.0,2002-07-18,0,20020718-20020721_6.pdf
19682,70756798.0,2020-11-02,0,20201030-20201102_1.pdf
19683,70756798.0,2020-11-02,0,20201102-20201105_31.pdf
19684,71692237.0,2021-03-18,0,20210317-20210321_2.pdf
19685,71692237.0,2021-03-18,0,20210318-20210321_3.pdf
19686,71692237.0,2021-03-18,0,20210315-20210318_2.pdf
19687,73481769.0,2021-11-15,0,20211114-20211117_10.pdf
19688,23306205.0,2014-02-18,0,20140217-20140220_13.pdf
19689,70825223.0,2020-11-09,0,20201107-20201111_18.pdf
19690,70825223.0,2020-11-09,0,20201106-20201109_3.pdf
19691,17353407.0,2011-03-10,0,20110309-20110312_4.pdf
19692,21599187.0,2013-03-13,0,20130310-20130313_2.pdf
19693,23426064.0,2014-03-12,0,20140309-20140312_2.pdf
19694,25661970.0,2015-03-18,0,20150316-20150319_3.pdf
19695,26801000.0,2015-08-19,0,20150819-20150822_4.pdf
19696,62257849.0,2017-03-15,0,20170313-20170316_4.pdf
19697,66927932.0,2019-03-13,0,20190311-20190314_8.pdf
19698,69738737.0,2020-06-09,0,20200606-20200610_8.pdf
19699,64755408.0,2018-04-16,0,20180413-20180416_1.pdf
19700,69301828.0,2020-04-20,0,20200417-20200421_5.pdf
19701,9942045.0,2004-11-11,0,20041108-20041111_3.pdf
19702,67404757.0,2019-05-28,0,20190526-20190529_5.pdf
19703,70957084.0,2020-11-30,0,20201127-20201201_5.pdf
19704,70957084.0,2020-11-30,0,20201130-20201203_13.pdf
19705,72951449.0,2021-09-09,0,20210907-20210910_9.pdf
19706,15164943.0,2022-06-09,1,15164943_T.xml
19707,12758901.0,2007-10-25,0,20071024-20071027_8.pdf
19708,8007687.0,2002-06-17,0,20020616-20020619_2.pdf
19709,8712752.0,2002-08-06,0,20020803-20020806_1.pdf
19710,8712215.0,2002-08-27,0,20020827-20020830_4.pdf
19711,8712247.0,2002-08-27,0,20020827-20020830_3.pdf
19712,8900969.0,2003-06-27,0,20030627-20030630_1.pdf
19713,8909995.0,2003-10-23,0,20031021-20031024_6.pdf
19714,10549712.0,2005-08-17,0,20050815-20050818_2.pdf
19715,10991192.0,2006-02-23,0,20060223-20060226_4.pdf
19716,11836809.0,2006-12-14,0,20061212-20061215_2.pdf
19717,12033191.0,2007-02-22,0,20070222-20070225_4.pdf
19718,12160289.0,2007-04-12,0,20070411-20070414_1.pdf
19719,12649886.0,2007-09-21,0,20070918-20070921_1.pdf
19720,13166092.0,2008-02-21,0,20080221-20080224_5.pdf
19721,15689783.0,2010-01-07,0,20100105-20100108_2.pdf
19722,18802136.0,2012-02-16,0,20120216-20120219_5.pdf
19723,18808038.0,2012-02-16,0,20120216-20120219_7.pdf
19724,20092161.0,2012-04-23,0,20120420-20120423_1.pdf
19725,20094350.0,2012-04-23,0,20120420-20120423_2.pdf
19726,22654821.0,2013-10-17,0,20131016-20131019_2.pdf
19727,25670566.0,2015-03-16,0,20150316-20150319_7.pdf
19728,28424171.0,2016-02-18,0,20160215-20160218_1.pdf
19729,28424173.0,2016-02-18,0,20160215-20160218_1.pdf
19730,63428078.0,2017-09-26,0,20170925-20170928_4.pdf
19731,64938339.0,2018-05-07,0,20180507-20180510_35.pdf
19732,66919354.0,2019-02-22,0,20190219-20190222_2.pdf
19733,67280269.0,2019-05-07,0,20190506-20190509_34.pdf
19734,68884233.0,2020-02-13,0,20200210-20200213_3.pdf
19735,68885893.0,2020-02-13,0,20200210-20200213_3.pdf
19736,68965058.0,2020-02-21,0,20200220-20200223_4.pdf
19737,70366854.0,2020-09-09,0,20200909-20200913_9.pdf
19738,71490193.0,2021-02-18,0,20210215-20210219_4.pdf
19739,71490193.0,2021-02-18,0,20210218-20210221_4.pdf
19740,71490193.0,2021-02-18,0,20210215-20210218_1.pdf
19741,72923578.0,2021-09-09,0,20210907-20210910_4.pdf
19742,73489929.0,2021-11-17,0,20211114-20211117_2.pdf
19743,74139162.0,2022-02-17,0,20220214-20220217_3.pdf
19744,15099766.0,2022-02-25,1,15099766_T.xml
19745,74241739.0,2022-02-25,0,20220222-20220225_1.pdf
19746,8721664.0,2003-01-28,0,20030126-20030129_7.pdf
19747,66888449.0,2019-03-06,0,20190303-20190306_2.pdf
19748,67275884.0,2019-05-08,0,20190506-20190509_23.pdf
19749,68997547.0,2020-03-02,0,20200228-20200302_3.pdf
19750,13156216.0,2020-05-11,1,13156216_T.xml
19751,70186880.0,2020-08-10,0,20200810-20200814_25.pdf
19752,70824225.0,2020-11-09,0,20201107-20201111_18.pdf
19753,70824225.0,2020-11-09,0,20201106-20201109_5.pdf
19754,71588328.0,2021-03-02,0,20210302-20210306_15.pdf
19755,71588328.0,2021-03-02,0,20210302-20210305_17.pdf
19756,71588328.0,2021-03-02,0,20210227-20210302_4.pdf
19757,72094563.0,2021-05-10,0,20210509-20210512_2.pdf
19758,72094563.0,2021-05-10,0,20210510-20210513_30.pdf
19759,2405374.0,2009-02-09,1,2405374_T.xml
19760,24218308.0,2014-07-21,0,20140719-20140722_5.pdf
19761,71528386.0,2021-02-22,0,20210220-20210224_15.pdf
19762,71528386.0,2021-02-22,0,20210222-20210225_30.pdf
19763,71528386.0,2021-02-22,0,20210219-20210222_2.pdf
19764,73631757.0,2021-12-10,0,20211208-20211211_1.pdf
19765,74154202.0,2022-02-21,0,20220218-20220221_1.pdf
19766,26806213.0,2015-08-18,0,20150815-20150818_1.pdf
19767,8009969.0,2002-07-26,0,20020726-20020729_4.pdf
19768,8715149.0,2002-10-17,0,20021014-20021017_3.pdf
19769,8723155.0,2003-02-12,0,20030211-20030214_9.pdf
19770,8726128.0,2003-04-16,0,20030416-20030419_8.pdf
19771,8008004.0,2002-05-16,0,20020515-20020518_1.pdf
19772,8007904.0,2002-06-17,0,20020616-20020619_2.pdf
19773,8715582.0,2002-10-22,0,20021022-20021025_22.pdf
19774,8726781.0,2003-04-22,0,20030420-20030423_11.pdf
19775,11020264.0,2006-03-06,0,20060303-20060306_1.pdf
19776,12028683.0,2007-02-28,0,20070226-20070301_5.pdf
19777,12033318.0,2007-02-28,0,20070226-20070301_5.pdf
19778,12251482.0,2007-05-08,0,20070505-20070508_5.pdf
19779,13458896.0,2008-05-07,0,20080507-20080510_17.pdf
19780,13460341.0,2008-05-07,0,20080507-20080510_20.pdf
19781,13776700.0,2008-08-05,0,20080803-20080806_9.pdf
19782,13781088.0,2008-08-05,0,20080803-20080806_8.pdf
19783,15859172.0,2010-02-24,0,20100222-20100225_10.pdf
19784,64938839.0,2018-05-07,0,20180507-20180510_33.pdf
19785,69461361.0,2020-05-07,0,20200507-20200508_15.pdf
19786,70786409.0,2020-11-04,0,20201103-20201106_29.pdf
19787,70786409.0,2020-11-04,0,20201102-20201105_25.pdf
19788,72711954.0,2021-08-05,0,20210805-20210808_18.pdf
19789,72711954.0,2021-08-05,0,20210802-20210805_13.pdf
19790,10060470.0,2005-01-18,0,20050115-20050118_2.pdf
19791,62141679.0,2017-02-24,0,20170221-20170224_2.pdf
19792,62578006.0,2017-05-05,0,20170504-20170507_1.pdf
19793,63140210.0,2017-08-03,0,20170731-20170803_11.pdf
19794,63686972.0,2017-11-02,0,20171031-20171103_10.pdf
19795,63866388.0,2017-11-29,0,20171128-20171201_6.pdf
19796,64397643.0,2018-02-23,0,20180220-20180223_2.pdf
19797,66090294.0,2018-11-01,0,20181030-20181102_10.pdf
19798,66268060.0,2018-11-28,0,20181127-20181130_5.pdf
19799,66811212.0,2019-02-22,0,20190219-20190222_1.pdf
19800,8913362.0,2004-01-28,0,20040125-20040128_2.pdf
19801,71430239.0,2021-02-10,0,20210210-20210214_14.pdf
19802,71430239.0,2021-02-10,0,20210210-20210213_14.pdf
19803,71430239.0,2021-02-10,0,20210207-20210210_3.pdf
19804,72006819.0,2021-04-29,0,20210427-20210430_6.pdf
19805,72006819.0,2021-04-29,0,20210428-20210501_6.pdf
19806,72652484.0,2021-07-29,0,20210729-20210801_9.pdf
19807,8719416.0,2002-12-05,0,20021205-20021208_1.pdf
19808,8908135.0,2003-09-30,0,20030927-20030930_1.pdf
19809,8914261.0,2004-02-11,0,20040210-20040213_8.pdf
19810,9892396.0,2004-10-27,0,20041027-20041030_16.pdf
19811,10103868.0,2005-02-03,0,20050131-20050203_5.pdf
19812,10284415.0,2005-04-27,0,20050425-20050428_15.pdf
19813,10489361.0,2005-07-27,0,20050726-20050729_19.pdf
19814,10697409.0,2005-10-25,0,20051022-20051025_5.pdf
19815,10935949.0,2006-02-02,0,20060130-20060202_4.pdf
19816,11177387.0,2006-05-03,0,20060502-20060505_15.pdf
19817,8009320.0,2002-07-22,0,20020722-20020725_26.pdf
19818,8715422.0,2002-10-21,0,20021018-20021021_2.pdf
19819,8726402.0,2003-04-17,0,20030416-20030419_2.pdf
19820,8902139.0,2003-07-21,0,20030721-20030724_40.pdf
19821,8902202.0,2003-07-21,0,20030721-20030724_38.pdf
19822,8902217.0,2003-07-21,0,20030721-20030724_37.pdf
19823,8902236.0,2003-07-21,0,20030721-20030724_37.pdf
19824,8912468.0,2004-01-20,0,20040117-20040120_1.pdf
19825,11425096.0,2006-07-14,0,20060713-20060716_1.pdf
19826,8721820.0,2003-01-29,0,20030126-20030129_2.pdf
19827,13098620.0,2008-01-31,0,20080128-20080131_6.pdf
19828,13421986.0,2008-04-24,0,20080421-20080424_9.pdf
19829,13732737.0,2008-07-24,0,20080722-20080725_11.pdf
19830,23747108.0,2014-05-05,0,20140504-20140507_21.pdf
19831,61965283.0,2017-01-31,0,20170128-20170131_2.pdf
19832,15179647.0,2022-04-22,1,15179647_T.xml
19833,74717156.0,2022-04-22,0,20220419-20220422_1.pdf
19834,65553447.0,2018-08-09,0,20180807-20180810_6.pdf
19835,20981374.0,2012-10-26,0,20121025-20121028_4.pdf
19836,21402416.0,2013-01-31,0,20130129-20130201_9.pdf
19837,10077086.0,2005-01-25,0,20050123-20050126_6.pdf
19838,10281276.0,2005-04-26,0,20050425-20050428_17.pdf
19839,10486388.0,2005-07-26,0,20050726-20050729_21.pdf
19840,10903323.0,2006-01-24,0,20060122-20060125_4.pdf
19841,11152672.0,2006-04-25,0,20060424-20060427_17.pdf
19842,11454811.0,2006-07-25,0,20060725-20060728_22.pdf
19843,11681619.0,2006-10-24,0,20061021-20061024_2.pdf
19844,11908916.0,2007-01-23,0,20070121-20070124_4.pdf
19845,12221040.0,2007-04-30,0,20070427-20070430_3.pdf
19846,12462283.0,2007-07-26,0,20070724-20070727_8.pdf
19847,12773522.0,2007-10-30,0,20071028-20071031_9.pdf
19848,12778038.0,2007-10-30,0,20071028-20071031_11.pdf
19849,13091953.0,2008-01-31,0,20080128-20080131_1.pdf
19850,13093962.0,2008-01-31,0,20080128-20080131_7.pdf
19851,28194549.0,2016-01-28,0,20160126-20160129_4.pdf
19852,10881971.0,2006-01-17,0,20060114-20060117_1.pdf
19853,21006816.0,2012-11-01,0,20121029-20121101_4.pdf
19854,23507077.0,2014-04-04,0,20140402-20140405_1.pdf
19855,23610723.0,2014-04-04,0,20140402-20140405_1.pdf
19856,11692076.0,2006-10-26,0,20061025-20061028_9.pdf
19857,24210608.0,2014-07-22,0,20140719-20140722_1.pdf
19858,25736913.0,2015-04-01,0,20150401-20150404_1.pdf
19859,26734699.0,2015-08-10,0,20150807-20150810_3.pdf
19860,2738545.0,2022-11-02,2,20221102-2738545-C.xml
19861,8728905.0,2003-05-06,0,20030506-20030509_12.pdf
19862,8903017.0,2003-07-23,0,20030721-20030724_26.pdf
19863,8903150.0,2003-07-23,0,20030721-20030724_26.pdf
19864,8909849.0,2003-10-22,0,20031021-20031024_14.pdf
19865,8913016.0,2004-01-27,0,20040125-20040128_6.pdf
19866,977861.0,2004-12-06,1,977861_T.xml
19867,10076823.0,2005-01-25,0,20050123-20050126_4.pdf
19868,11178353.0,2006-05-03,0,20060502-20060505_10.pdf
19869,11479571.0,2006-08-01,0,20060729-20060801_1.pdf
19870,11721120.0,2006-11-02,0,20061102-20061105_3.pdf
19871,11938911.0,2007-02-01,0,20070129-20070201_1.pdf
19872,12252663.0,2007-05-08,0,20070505-20070508_1.pdf
19873,12477302.0,2007-08-01,0,20070801-20070804_11.pdf
19874,12787720.0,2007-11-01,0,20071101-20071104_5.pdf
19875,12794093.0,2007-11-01,0,20071101-20071104_5.pdf
19876,17551830.0,2011-05-04,0,20110504-20110507_27.pdf
19877,17551839.0,2011-05-05,0,20110504-20110507_18.pdf
19878,17852506.0,2011-07-18,0,20110715-20110718_1.pdf
19879,17928920.0,2011-07-27,0,20110727-20110730_20.pdf
19880,17928921.0,2011-07-27,0,20110727-20110730_20.pdf
19881,18497908.0,2011-12-05,0,20111202-20111205_1.pdf
19882,25993995.0,2015-05-05,0,20150503-20150506_10.pdf
19883,25994009.0,2015-05-05,0,20150503-20150506_10.pdf
19884,66151129.0,2018-11-08,0,20181107-20181110_14.pdf
19885,71692308.0,2021-03-18,0,20210317-20210321_3.pdf
19886,71692308.0,2021-03-18,0,20210318-20210321_4.pdf
19887,71692308.0,2021-03-18,0,20210315-20210318_3.pdf
19888,2484974.0,2021-03-30,2,20210330-2484974-C.xml
19889,26061162.0,2015-05-12,0,20150511-20150514_13.pdf
19890,26992550.0,2015-09-16,0,20150916-20150919_10.pdf
19891,27007597.0,2015-09-17,0,20150916-20150919_3.pdf
19892,72838991.0,2021-08-25,0,20210825-20210828_6.pdf
19893,72838991.0,2021-08-25,0,20210822-20210825_3.pdf
19894,62342509.0,2017-04-02,0,20170402-20170405_5.pdf
19895,8009121.0,2002-07-19,0,20020718-20020721_2.pdf
19896,8724759.0,2003-03-05,0,20030303-20030306_2.pdf
19897,698540.0,2003-01-16,1,698540_T.xml
19898,10903296.0,2006-01-24,0,20060122-20060125_4.pdf
19899,11152327.0,2006-04-25,0,20060424-20060427_20.pdf
19900,1410436.0,2006-11-02,1,1410436_T.xml
19901,11890195.0,2007-01-16,0,20070113-20070116_1.pdf
19902,8721356.0,2003-01-24,0,20030122-20030125_1.pdf
19903,8901998.0,2003-07-18,0,20030717-20030720_2.pdf
19904,8902054.0,2003-07-18,0,20030717-20030720_2.pdf
19905,18310936.0,2011-10-26,0,20111023-20111026_5.pdf
19906,25293803.0,2015-01-22,0,20150119-20150122_1.pdf
19907,62487731.0,2017-04-25,0,20170422-20170425_1.pdf
19908,66591060.0,2019-01-23,0,20190122-20190125_7.pdf
19909,67157711.0,2019-04-22,0,20190420-20190423_4.pdf
19910,71303922.0,2021-01-25,0,20210121-20210125_1.pdf
19911,71303922.0,2021-01-25,0,20210125-20210128_14.pdf
19912,71303922.0,2021-01-25,0,20210122-20210125_1.pdf
19913,9952480.0,2004-11-16,0,20041116-20041119_4.pdf
19914,11955071.0,2007-02-02,0,20070202-20070205_2.pdf
19915,15099130.0,2009-07-24,0,20090721-20090724_3.pdf
19916,15395848.0,2009-10-16,0,20091013-20091016_1.pdf
19917,15395973.0,2009-10-16,0,20091013-20091016_1.pdf
19918,15769270.0,2010-01-29,0,20100129-20100201_2.pdf
19919,15770570.0,2010-01-29,0,20100129-20100201_3.pdf
19920,17528038.0,2011-04-28,0,20110426-20110429_13.pdf
19921,17948782.0,2011-07-29,0,20110727-20110730_8.pdf
19922,18370934.0,2011-10-28,0,20111027-20111030_7.pdf
19923,4778600.0,2012-04-20,1,4778600_T.xml
19924,20082346.0,2012-07-16,0,20120713-20120716_1.pdf
19925,22706232.0,2013-10-25,0,20131024-20131027_2.pdf
19926,23779880.0,2014-05-09,0,20140508-20140511_4.pdf
19927,25899328.0,2015-04-24,0,20150421-20150424_2.pdf
19928,29177175.0,2016-04-21,0,20160419-20160422_5.pdf
19929,62466924.0,2017-04-21,0,20170418-20170421_1.pdf
19930,62767118.0,2017-06-07,0,20170605-20170608_7.pdf
19931,63028998.0,2017-07-21,0,20170719-20170722_1.pdf
19932,63582095.0,2017-10-20,0,20171019-20171022_2.pdf
19933,63642043.0,2017-10-27,0,20171027-20171030_5.pdf
19934,66611423.0,2019-01-25,0,20190122-20190125_1.pdf
19935,67049563.0,2019-04-04,0,20190404-20190407_2.pdf
19936,67049563.0,2019-04-04,0,20190404-20190407_1.pdf
19937,67149290.0,2019-04-19,0,20190416-20190419_1.pdf
19938,67654172.0,2019-07-19,0,20190717-20190720_2.pdf
19939,68033949.0,2019-10-01,0,20191001-20191004_3.pdf
19940,68132407.0,2019-10-18,0,20191017-20191020_1.pdf
19941,68722691.0,2020-01-24,0,20200121-20200124_1.pdf
19942,70650913.0,2020-10-23,0,20201021-20201024_1.pdf
19943,71347677.0,2021-01-29,0,20210126-20210130_2.pdf
19944,71347677.0,2021-01-29,0,20210129-20210201_3.pdf
19945,71347677.0,2021-01-29,0,20210126-20210129_2.pdf
19946,71937099.0,2021-04-23,0,20210423-20210426_3.pdf
19947,71937099.0,2021-04-23,0,20210420-20210423_1.pdf
19948,72160463.0,2021-05-19,0,20210517-20210520_9.pdf
19949,72160463.0,2021-05-19,0,20210518-20210521_11.pdf
19950,8721386.0,2003-01-24,0,20030122-20030125_1.pdf
19951,13720999.0,2008-07-23,0,20080722-20080725_15.pdf
19952,13720999.0,2008-07-23,0,20080722-20080725_16.pdf
19953,15146434.0,2009-08-04,0,20090802-20090805_16.pdf
19954,15490586.0,2009-11-03,0,20091102-20091105_29.pdf
19955,16085780.0,2010-04-28,0,20100427-20100430_19.pdf
19956,16436907.0,2010-07-28,0,20100728-20100731_23.pdf
19957,16812497.0,2010-10-28,0,20101028-20101031_19.pdf
19958,17178755.0,2011-01-27,0,20110124-20110127_4.pdf
19959,17941132.0,2011-07-28,0,20110727-20110730_15.pdf
19960,18302743.0,2011-10-25,0,20111023-20111026_11.pdf
19961,18700658.0,2012-01-30,0,20120127-20120130_1.pdf
19962,20132027.0,2012-04-27,0,20120424-20120427_7.pdf
19963,20603198.0,2012-08-03,0,20120802-20120805_4.pdf
19964,21354613.0,2013-01-24,0,20130121-20130124_2.pdf
19965,24231349.0,2014-07-24,0,20140723-20140726_6.pdf
19966,25887782.0,2015-04-23,0,20150421-20150424_5.pdf
19967,26574337.0,2015-07-23,0,20150722-20150725_8.pdf
19968,27222655.0,2015-10-22,0,20151022-20151025_6.pdf
19969,28198438.0,2016-01-28,0,20160126-20160129_5.pdf
19970,28198438.0,2016-01-28,0,20160126-20160129_6.pdf
19971,29220060.0,2016-04-26,0,20160423-20160426_6.pdf
19972,61936300.0,2017-01-26,0,20170124-20170127_4.pdf
19973,69336946.0,2020-04-23,0,20200422-20200426_6.pdf
19974,70034554.0,2020-07-23,0,20200721-20200725_5.pdf
19975,70696817.0,2020-10-28,0,20201026-20201029_15.pdf
19976,70696817.0,2020-10-28,0,20201025-20201028_1.pdf
19977,71347680.0,2021-01-28,0,20210126-20210130_8.pdf
19978,71347680.0,2021-01-28,0,20210125-20210128_5.pdf
19979,71347680.0,2021-01-28,0,20210126-20210129_9.pdf
19980,71937095.0,2021-04-22,0,20210419-20210422_7.pdf
19981,71937095.0,2021-04-22,0,20210420-20210423_9.pdf
19982,72607429.0,2021-07-26,0,20210724-20210727_7.pdf
19983,72607429.0,2021-07-26,0,20210725-20210728_16.pdf
19984,67311570.0,2019-05-13,0,20190510-20190513_3.pdf
19985,71670657.0,2021-03-16,0,20210312-20210316_1.pdf
19986,71670657.0,2021-03-16,0,20210314-20210317_4.pdf
19987,71670657.0,2021-03-16,0,20210315-20210318_7.pdf
19988,72106171.0,2021-05-11,0,20210509-20210512_7.pdf
19989,72106171.0,2021-05-11,0,20210510-20210513_23.pdf
19990,11438447.0,2006-07-20,0,20060717-20060720_3.pdf
19991,11667268.0,2006-10-19,0,20061017-20061020_4.pdf
19992,11897942.0,2007-01-18,0,20070117-20070120_2.pdf
19993,12205229.0,2007-04-26,0,20070423-20070426_7.pdf
19994,12446814.0,2007-07-19,0,20070716-20070719_3.pdf
19995,12733914.0,2007-10-18,0,20071016-20071019_3.pdf
19996,13029475.0,2008-01-17,0,20080116-20080119_2.pdf
19997,8710044.0,2002-07-25,0,20020722-20020725_6.pdf
19998,10687103.0,2005-10-21,0,20051018-20051021_1.pdf
19999,10903260.0,2006-01-24,0,20060122-20060125_4.pdf
20000,11900283.0,2007-01-19,0,20070117-20070120_1.pdf
20001,12452866.0,2007-07-24,0,20070724-20070727_20.pdf
20002,12709735.0,2007-10-12,0,20071012-20071015_2.pdf
20003,13047459.0,2008-01-23,0,20080120-20080123_1.pdf
20004,13416301.0,2008-04-25,0,20080425-20080428_5.pdf
20005,13721719.0,2008-07-23,0,20080722-20080725_17.pdf
